ClientID,Lat,Lon,Kg,ProductType
10899748,4.599932342430801,-74.06991872038104,3,Dry
10899748,4.599932342430801,-74.06991872038104,0,Frozen
10900173,4.590023552210858,-74.12005180168788,3,Dry
10900306,4.669998058440571,-74.05001524010815,0,Chilled
10900306,4.669998058440571,-74.05001524010815,1,Dry
10900306,4.669998058440571,-74.05001524010815,0,Frozen
10900316,4.580001810634509,-74.22007834479386,3,Chilled
10900838,4.620035831849068,-74.07006331852168,0,Dry
10900921,4.589915754535402,-74.1199648911005,0,Chilled
10901122,4.699972031530462,-74.03001842164038,1,Chilled
10901122,4.699972031530462,-74.03001842164038,1,Dry
10901122,4.699972031530462,-74.03001842164038,0,Frozen
10903214,4.750079207409289,-74.0800931122473,2,Dry
10903259,4.600000687138642,-74.08995512883165,46,Dry
10903434,4.679957042340283,-74.04996782782075,2,Chilled
10903434,4.679957042340283,-74.04996782782075,32,Dry
10903434,4.679957042340283,-74.04996782782075,0,Frozen
10903527,4.669971653420625,-74.04997827185832,3,Chilled
10903527,4.669971653420625,-74.04997827185832,7,Dry
10903527,4.669971653420625,-74.04997827185832,0,Frozen
10903577,4.740000133121777,-74.06990046331053,21,Chilled
10903577,4.740000133121777,-74.06990046331053,1,Dry
10903577,4.740000133121777,-74.06990046331053,0,Frozen
10903779,4.879987658114172,-74.12995843677888,0,Chilled
10903907,4.650005624808277,-74.05994015063546,0,Frozen
10903937,4.710097404297959,-74.10994947607611,16,Dry
10904137,4.619906412584335,-74.15996446202527,0,Chilled
10904137,4.619906412584335,-74.15996446202527,1,Dry
10904277,4.700055657984711,-74.04009258611126,6,Chilled
10904277,4.700055657984711,-74.04009258611126,11,Dry
10904541,4.670058160665207,-74.05997484567973,2,Chilled
10904654,4.609989682193098,-74.08992107554138,1,Dry
10904656,4.679918671275787,-74.05992731394468,9,Chilled
10904656,4.679918671275787,-74.05992731394468,7,Dry
10904656,4.679918671275787,-74.05992731394468,0,Frozen
10904677,4.690083842877164,-74.09999475922123,13,Dry
10904780,4.700003648521589,-74.04996266379189,1,Chilled
10904780,4.700003648521589,-74.04996266379189,1,Dry
10904909,4.690027524583602,-74.03009313102694,0,Chilled
10904909,4.690027524583602,-74.03009313102694,0,Dry
10904922,4.690056744961921,-74.06008363080898,1,Chilled
10904922,4.690056744961921,-74.06008363080898,0,Dry
10905022,4.590097635560692,-74.12999717878726,1,Dry
10905022,4.590097635560692,-74.12999717878726,0,Frozen
10905042,4.59993643196395,-74.06993576785915,0,Chilled
10905042,4.59993643196395,-74.06993576785915,0,Dry
10905046,4.609988382159999,-74.21993378448671,0,Chilled
10905046,4.609988382159999,-74.21993378448671,2,Dry
10905660,4.7000969441222145,-74.13004252866115,0,Dry
10905673,4.679901751557593,-74.08992046015526,0,Chilled
10905673,4.679901751557593,-74.08992046015526,0,Dry
10905674,4.700016300858135,-74.04006971581035,4,Chilled
10905674,4.700016300858135,-74.04006971581035,8,Dry
10905719,4.649913837811459,-74.07006540030142,0,Chilled
10905719,4.649913837811459,-74.07006540030142,0,Dry
10905725,4.670023497688147,-74.04993707179459,0,Dry
10905847,4.660054644851011,-74.06000542453577,0,Chilled
10905847,4.660054644851011,-74.06000542453577,1,Dry
10905847,4.660054644851011,-74.06000542453577,0,Frozen
10905849,4.730002223949761,-74.07009311549831,1,Chilled
10905849,4.730002223949761,-74.07009311549831,10,Dry
10905849,4.730002223949761,-74.07009311549831,3,Frozen
10906179,4.669903633248373,-74.04990426335752,1,Chilled
10906179,4.669903633248373,-74.04990426335752,0,Dry
10906180,4.679929966526675,-74.05008519008176,1,Chilled
10906180,4.679929966526675,-74.05008519008176,0,Dry
10906181,4.669913284799979,-74.04994031678055,1,Chilled
10906181,4.669913284799979,-74.04994031678055,0,Dry
10906182,4.639926276023788,-74.07999229677031,1,Chilled
10906182,4.639926276023788,-74.07999229677031,0,Dry
10906331,4.610069962148622,-74.06994085658542,0,Chilled
10906331,4.610069962148622,-74.06994085658542,1,Dry
10906332,4.679926745886197,-74.05009818990767,0,Chilled
10906332,4.679926745886197,-74.05009818990767,0,Dry
10906398,4.720001665799098,-74.03004244973141,4,Chilled
10906398,4.720001665799098,-74.03004244973141,22,Dry
10906398,4.720001665799098,-74.03004244973141,1,Frozen
10906794,4.6999420121000375,-74.04002896584946,1,Chilled
10906794,4.6999420121000375,-74.04002896584946,7,Dry
10906796,4.750070308355082,-74.04005549732675,11,Chilled
10906796,4.750070308355082,-74.04005549732675,11,Dry
10907273,4.649993415836646,-74.06007395295332,0,Chilled
10907349,4.679916813012851,-74.06001021306713,2,Chilled
10907349,4.679916813012851,-74.06001021306713,1,Dry
10907476,4.910026805265898,-74.0300046138885,0,Chilled
10907476,4.910026805265898,-74.0300046138885,0,Dry
10907476,4.910026805265898,-74.0300046138885,0,Frozen
10907512,4.699991091353614,-74.04995962643746,0,Dry
10907544,4.659967051020432,-74.10002111562447,0,Chilled
10907544,4.659967051020432,-74.10002111562447,5,Dry
10907736,4.610036637290299,-74.1199450946786,5,Dry
10907827,4.679911267795711,-74.05003539930236,0,Chilled
10907827,4.679911267795711,-74.05003539930236,0,Dry
10907829,4.690010980049432,-74.14997764346514,1,Chilled
10907829,4.690010980049432,-74.14997764346514,0,Dry
10908064,4.599908103340428,-74.08003914041367,0,Dry
10908074,4.699952056510761,-74.05008905157139,0,Chilled
10908266,4.670071365065868,-74.05005905344443,4,Chilled
10908266,4.670071365065868,-74.05005905344443,5,Dry
10908313,4.720088630837414,-74.21004272197432,0,Dry
10908426,4.709984143645735,-74.09998018030622,0,Chilled
10908426,4.709984143645735,-74.09998018030622,2,Dry
10908429,4.679960487164406,-74.05991883245214,23,Dry
10908430,4.69992517912434,-74.0999718313328,3,Dry
10908430,4.69992517912434,-74.0999718313328,0,Frozen
10908437,4.670068626884718,-74.10991714989102,1,Dry
10908487,4.690062384811047,-74.05005221071275,0,Chilled
10908487,4.690062384811047,-74.05005221071275,1,Dry
10908487,4.690062384811047,-74.05005221071275,0,Frozen
10908488,4.710022049527754,-74.05992500681788,0,Chilled
10908507,4.729993549821281,-74.07002575267823,1,Dry
10908576,4.620037948152857,-74.07002148538453,0,Dry
10908949,4.619918017682539,-74.08001936228713,1,Chilled
10909024,4.720089882529579,-74.07000345647329,0,Chilled
10909051,4.610046538493187,-74.06996798930003,10,Chilled
10909051,4.610046538493187,-74.06996798930003,6,Dry
10909166,4.659914722408033,-74.059922975799,7,Dry
10909382,4.599953320375388,-74.1500520759187,1,Dry
10909430,4.710048897515371,-74.0900036693936,0,Dry
10909432,4.580087293592962,-74.11990821890687,5,Dry
10909653,4.660038800179271,-74.0699488525776,11,Dry
10909696,4.66998013481231,-74.04994845026923,0,Chilled
10909696,4.66998013481231,-74.04994845026923,0,Dry
10909697,4.649900408121648,-74.06001177242263,0,Chilled
10909697,4.649900408121648,-74.06001177242263,3,Dry
10909881,4.620068060312142,-74.14001141528732,0,Chilled
10909904,4.599974509864952,-74.06997484869072,4,Chilled
10909904,4.599974509864952,-74.06997484869072,5,Dry
10909904,4.599974509864952,-74.06997484869072,0,Frozen
10910120,4.599910164389639,-74.08001729561995,0,Dry
10910120,4.599910164389639,-74.08001729561995,0,Frozen
10910351,4.649903384999103,-74.06993948633384,0,Chilled
10910351,4.649903384999103,-74.06993948633384,3,Dry
10910351,4.649903384999103,-74.06993948633384,0,Frozen
10910353,4.700061156947799,-74.06001248199915,0,Chilled
10910353,4.700061156947799,-74.06001248199915,0,Dry
10910354,4.69991294439364,-74.02999636785908,0,Dry
10910390,4.729921480199858,-74.06997677518656,1,Chilled
10910502,4.710031608314299,-74.05009927229926,0,Chilled
10910502,4.710031608314299,-74.05009927229926,5,Dry
10910502,4.710031608314299,-74.05009927229926,0,Frozen
10910777,4.700069321646636,-74.0300167423834,0,Chilled
10910782,4.629902849214472,-74.11001043647731,1,Chilled
10910782,4.629902849214472,-74.11001043647731,8,Dry
10910944,4.5999779718574745,-74.07006335926657,2,Chilled
10910944,4.5999779718574745,-74.07006335926657,10,Dry
10910945,4.669910839680432,-74.1500677262099,2,Chilled
10910945,4.669910839680432,-74.1500677262099,7,Dry
10911093,4.699928905190425,-74.04995516087091,1,Dry
10911093,4.699928905190425,-74.04995516087091,0,Frozen
10911094,4.690001624821135,-74.07000949515576,0,Chilled
10911094,4.690001624821135,-74.07000949515576,1,Dry
10911094,4.690001624821135,-74.07000949515576,3,Frozen
10911554,4.6799172580415105,-74.05009704836779,1,Chilled
10911554,4.6799172580415105,-74.05009704836779,1,Dry
10911554,4.6799172580415105,-74.05009704836779,0,Frozen
10911575,4.6999546882943495,-74.03998751080417,0,Chilled
10911575,4.6999546882943495,-74.03998751080417,0,Dry
10911681,4.699950161002715,-74.0499886704373,0,Chilled
10911681,4.699950161002715,-74.0499886704373,0,Dry
10911719,4.689991220956325,-74.05991313637519,1,Dry
10911774,4.659951621779035,-74.07997343329936,0,Chilled
10911774,4.659951621779035,-74.07997343329936,0,Dry
10911774,4.659951621779035,-74.07997343329936,0,Frozen
10911979,4.810017190248352,-74.11008966587941,0,Dry
10911984,4.570010622892541,-74.1300749107065,0,Dry
10911984,4.570010622892541,-74.1300749107065,0,Frozen
10912016,4.730025784992677,-74.0899262385063,0,Dry
10912105,4.700028631531575,-74.02990728461502,0,Chilled
10912105,4.700028631531575,-74.02990728461502,1,Dry
10912105,4.700028631531575,-74.02990728461502,0,Frozen
10912107,4.650083746925305,-74.05995742662519,0,Dry
10912107,4.650083746925305,-74.05995742662519,0,Frozen
10912435,4.659960729362484,-74.06005495980104,0,Chilled
10912571,4.660096535812123,-74.10994013002241,0,Chilled
10912571,4.660096535812123,-74.10994013002241,0,Dry
10912571,4.660096535812123,-74.10994013002241,0,Frozen
10912572,4.73005421709625,-74.1199046199356,0,Dry
10912590,4.649945330149157,-74.04998327834427,0,Chilled
10912590,4.649945330149157,-74.04998327834427,0,Dry
10912743,4.74000365931511,-74.05995101136955,2,Chilled
10912743,4.74000365931511,-74.05995101136955,1,Dry
10912743,4.74000365931511,-74.05995101136955,0,Frozen
10912910,4.720070237625688,-74.04994523213989,0,Chilled
10912910,4.720070237625688,-74.04994523213989,3,Dry
10912910,4.720070237625688,-74.04994523213989,0,Frozen
10913095,4.639923992018718,-74.09992502515108,0,Dry
10913170,4.579901015424848,-74.08993419775909,0,Chilled
10913170,4.579901015424848,-74.08993419775909,0,Dry
10913238,4.749954305109146,-74.10008568283389,1,Chilled
10913238,4.749954305109146,-74.10008568283389,0,Dry
10913239,4.75000819804503,-74.09003818790497,1,Chilled
10913239,4.75000819804503,-74.09003818790497,0,Dry
10913405,4.69995269093244,-74.06000289898766,1,Chilled
10913405,4.69995269093244,-74.06000289898766,1,Dry
10913408,4.680017552595205,-74.10994723322054,0,Chilled
10913408,4.680017552595205,-74.10994723322054,4,Dry
10913478,4.690021667656846,-74.0900554470893,0,Dry
10913865,4.649964071415675,-74.13991513421142,1,Dry
10913869,4.689953965554574,-74.1000907558582,1,Dry
10913979,4.640014221751578,-74.10007466433038,0,Chilled
10913979,4.640014221751578,-74.10007466433038,1,Dry
10914047,4.6600346242540835,-74.04996517791204,1,Chilled
10914121,4.740005667699178,-74.03007529953865,62,Chilled
10914121,4.740005667699178,-74.03007529953865,1,Dry
10914291,4.659959352969335,-74.07009994410306,0,Chilled
10914291,4.659959352969335,-74.07009994410306,0,Dry
10914308,4.760066327205638,-74.0900126631979,0,Chilled
10914308,4.760066327205638,-74.0900126631979,0,Frozen
10914399,4.589982895053602,-74.15995884898567,0,Chilled
10914399,4.589982895053602,-74.15995884898567,0,Dry
10914402,4.59997097265918,-74.0699872784123,0,Chilled
10914402,4.59997097265918,-74.0699872784123,0,Dry
10914630,4.599996128442948,-74.18997243009733,0,Dry
10914685,4.680030832699216,-74.04990747536456,0,Dry
10914687,4.63997741846795,-74.05996184195342,0,Chilled
10914690,4.669955389083338,-74.04990872691936,4,Chilled
10914690,4.669955389083338,-74.04990872691936,0,Dry
10914999,4.650053653072866,-74.06991532360182,0,Dry
10915008,4.6100575962502885,-74.0999139946656,0,Chilled
10915008,4.6100575962502885,-74.0999139946656,0,Dry
10915008,4.6100575962502885,-74.0999139946656,0,Frozen
10915009,4.71999549344246,-74.12007532411357,0,Chilled
10915009,4.71999549344246,-74.12007532411357,1,Dry
10915009,4.71999549344246,-74.12007532411357,0,Frozen
10915020,4.689992805279006,-74.10000063211776,0,Dry
10915081,4.570097931799362,-74.10003018058984,5,Dry
10915129,4.719939204995204,-74.05990765408932,0,Chilled
10915129,4.719939204995204,-74.05990765408932,0,Dry
10915131,4.670080635685013,-74.05008630476337,0,Chilled
10915131,4.670080635685013,-74.05008630476337,0,Dry
10915244,4.630089503368195,-74.09003785833391,0,Dry
10915251,4.690092911561371,-74.07006806461781,0,Dry
10915314,4.650075447725861,-74.06002105794283,0,Chilled
10915317,4.689911712868568,-74.06009732095613,0,Dry
10915324,4.600003608542845,-74.15993731928339,0,Chilled
10915324,4.600003608542845,-74.15993731928339,0,Dry
10915328,4.51996895414151,-74.26999620721644,5,Dry
10915328,4.51996895414151,-74.26999620721644,0,Frozen
10915440,4.749992662932592,-74.05999962314009,3,Chilled
10915440,4.749992662932592,-74.05999962314009,0,Dry
10915881,4.610036420183627,-74.1199325801283,2,Dry
10915885,4.609980584360681,-74.18003955858546,0,Dry
10915887,4.910013648582471,-74.04006944250122,0,Chilled
10915887,4.910013648582471,-74.04006944250122,2,Dry
10915888,4.700024370537277,-74.11003867175616,0,Dry
10932654,4.740023965526332,-74.08996945628783,2,Dry
CCM15,4.6399615043967,-74.12003047289876,0,Dry
CDR15,4.700081835761532,-74.20006751813625,24,Dry
CIR04,4.680060684107917,-74.04994445349293,4,Chilled
CIR04,4.680060684107917,-74.04994445349293,5,Dry
CIR07,4.700021976749934,-74.03991581342744,3,Chilled
CIR07,4.700021976749934,-74.03991581342744,1,Dry
CIR19,4.699925746525306,-74.03990635823092,1,Chilled
CIR19,4.699925746525306,-74.03990635823092,0,Dry
CIR1G,4.6700961089687,-74.04993227931996,3,Dry
CIR1H,4.669901251911584,-74.0499789585193,2,Chilled
CIR1H,4.669901251911584,-74.0499789585193,0,Dry
CIR1K,4.650049421281245,-74.10996756692344,0,Chilled
CIR1K,4.650049421281245,-74.10996756692344,0,Dry
CIR1U,4.639926998080401,-74.07005468504741,0,Dry
CIR20,4.689946920397737,-74.0400496934726,3,Chilled
CIR20,4.689946920397737,-74.0400496934726,2,Dry
CIR21,4.650058153948049,-74.09997678767715,3,Chilled
CIR21,4.650058153948049,-74.09997678767715,2,Dry
CIR24,4.660088886243326,-74.13009542887036,1,Chilled
CIR24,4.660088886243326,-74.13009542887036,3,Dry
CIR2H,4.70002320158797,-74.0499014910269,0,Dry
CIR2J,4.700094208185671,-74.14001558311084,0,Chilled
CIR2J,4.700094208185671,-74.14001558311084,5,Dry
CIR2O,4.679975631144766,-74.04997287599784,0,Dry
CIR2R,4.649972578078832,-74.09997753183781,0,Chilled
CIR2R,4.649972578078832,-74.09997753183781,0,Dry
CIR2V,4.650075798371331,-74.08992753132489,0,Dry
CIR2Y,4.670074534675945,-74.1600065925113,0,Dry
CIR3J,4.69999896864843,-74.03990241532301,0,Chilled
CIR3J,4.69999896864843,-74.03990241532301,1,Dry
CIR5P,4.6899013968220045,-74.08000698719829,0,Chilled
CIR5P,4.6899013968220045,-74.08000698719829,0,Dry
CIR5Y,4.620058502585862,-74.0899275934658,0,Chilled
CIR5Y,4.620058502585862,-74.0899275934658,1,Dry
CIR68,4.689939153840515,-74.07998899552643,1,Chilled
CIR68,4.689939153840515,-74.07998899552643,2,Dry
CIR6G,4.690088934795352,-74.08997012894672,0,Chilled
CIR6G,4.690088934795352,-74.08997012894672,0,Dry
CIR6H,4.689977818252533,-74.08991365882964,3,Chilled
CIR6H,4.689977818252533,-74.08991365882964,3,Dry
CIR6J,4.689969189019896,-74.08994130571989,2,Chilled
CIR6J,4.689969189019896,-74.08994130571989,0,Dry
CIR6M,4.640090371983751,-74.10006676358046,2,Chilled
CIR6M,4.640090371983751,-74.10006676358046,3,Dry
CIR6V,4.64998065409716,-74.06992862541284,0,Dry
CIR7D,4.87994243604703,-74.04007888541929,0,Chilled
CIR7D,4.87994243604703,-74.04007888541929,0,Dry
CIR7K,4.719972099919245,-74.06007680313427,2,Chilled
CIR7K,4.719972099919245,-74.06007680313427,2,Dry
CIR7R,4.880005536947637,-74.03991792779745,1,Chilled
CIR7R,4.880005536947637,-74.03991792779745,0,Dry
CIR80,4.649921630709123,-74.11007159891484,2,Chilled
CIR80,4.649921630709123,-74.11007159891484,2,Dry
CIR82,4.659956578377714,-74.0600500598118,1,Dry
CIR84,4.719997045439757,-74.0500266572638,0,Chilled
CIR84,4.719997045439757,-74.0500266572638,0,Dry
CIR86,4.81994940068501,-74.02992920871972,0,Chilled
CIR86,4.81994940068501,-74.02992920871972,0,Dry
CIR89,4.759999656054613,-74.07001847237575,1,Dry
CIR8G,4.759970563682626,-74.05008372365742,1,Chilled
CIR8G,4.759970563682626,-74.05008372365742,4,Dry
CIR8K,4.730030972337542,-74.13008081480645,2,Chilled
CIR8K,4.730030972337542,-74.13008081480645,7,Dry
CIR8V,4.700068813631195,-74.10993636378515,1,Chilled
CIR8V,4.700068813631195,-74.10993636378515,0,Dry
CIR8Z,4.740065507479141,-74.179911984829,0,Dry
CIR94,4.7699621058623665,-74.04001082717059,0,Dry
CIR95,4.75003944379625,-74.05001545310493,1,Dry
CIR97,4.689965645457946,-74.0400892692637,0,Chilled
CIR9L,4.630046134801886,-74.12008875834591,1,Chilled
CIR9L,4.630046134801886,-74.12008875834591,0,Dry
CIR9M,4.6300396890750175,-74.11997056010186,2,Chilled
CIR9M,4.6300396890750175,-74.11997056010186,4,Dry
CIR9N,4.630034832400681,-74.12009187725542,0,Chilled
CIR9N,4.630034832400681,-74.12009187725542,0,Dry
CIRA7,4.499910949814473,-74.09006660020582,0,Chilled
CIRA7,4.499910949814473,-74.09006660020582,15,Dry
CIRB7,4.730053800612912,-74.0699319435417,0,Chilled
CIRB7,4.730053800612912,-74.0699319435417,1,Dry
CIRN1,4.729999126599214,-74.26000203897276,0,Dry
CLR78,4.679987756511461,-74.05009509609548,10,Chilled
CLR78,4.679987756511461,-74.05009509609548,27,Dry
CLR78,4.679987756511461,-74.05009509609548,1,Frozen
CLS07,4.620084416525154,-74.089957468812,0,Dry
CLS16,4.880057804652664,-74.03994742413937,1,Dry
CLS39,4.690083885723323,-74.12998916882735,0,Dry
CLS45,4.729925903415487,-74.06991204829583,0,Dry
CML18,4.690079755486999,-74.08009835824986,23,Dry
CNB18,4.850074783571832,-74.07000284676634,0,Dry
