ClientID,Lat,Lon,Kg,ProductType
10899748,4.599956758546194,-74.0699666847857,0,Frozen
10900173,4.59001399017521,-74.12008820452834,3,Dry
10900306,4.669954016169975,-74.04993427089548,0,Chilled
10900306,4.669954016169975,-74.04993427089548,1,Dry
10900306,4.669954016169975,-74.04993427089548,0,Frozen
10900316,4.579981111637402,-74.21998386175964,3,Chilled
10900838,4.620085988953772,-74.0700220672175,0,Dry
10900921,4.590081761487908,-74.11992110153405,0,Chilled
10901122,4.7000992398572325,-74.02996620892344,1,Chilled
10901122,4.7000992398572325,-74.02996620892344,1,Dry
10901122,4.7000992398572325,-74.02996620892344,0,Frozen
10903214,4.749967265354204,-74.08009273566334,2,Dry
10903259,4.5999446081827084,-74.09006485779022,46,Dry
10903434,4.679925873470287,-74.05009799526903,2,Chilled
10903434,4.679925873470287,-74.05009799526903,32,Dry
10903434,4.679925873470287,-74.05009799526903,0,Frozen
10903527,4.670047629654934,-74.04996161363955,3,Chilled
10903527,4.670047629654934,-74.04996161363955,7,Dry
10903527,4.670047629654934,-74.04996161363955,0,Frozen
10903577,4.740042841567658,-74.0700912479088,21,Chilled
10903577,4.740042841567658,-74.0700912479088,1,Dry
10903577,4.740042841567658,-74.0700912479088,0,Frozen
10903779,4.880012770262427,-74.12999805522222,0,Chilled
10903907,4.6500534250900705,-74.05999518907711,0,Frozen
10903937,4.71006591920335,-74.10990395727345,16,Dry
10904137,4.6199433116784965,-74.16006150070248,0,Chilled
10904137,4.6199433116784965,-74.16006150070248,1,Dry
10904277,4.70007542424099,-74.03990645167298,6,Chilled
10904277,4.70007542424099,-74.03990645167298,11,Dry
10904541,4.669931558606574,-74.06003729838626,2,Chilled
10904654,4.6100993164446855,-74.08996696701487,1,Dry
10904656,4.680032823530217,-74.06006815544647,9,Chilled
10904656,4.680032823530217,-74.06006815544647,7,Dry
10904656,4.680032823530217,-74.06006815544647,0,Frozen
10904677,4.689966165746154,-74.09991351585856,13,Dry
10904780,4.700084759738676,-74.0499424698341,1,Chilled
10904780,4.700084759738676,-74.0499424698341,1,Dry
10904909,4.690024112463524,-74.02996248351467,0,Chilled
10904909,4.690024112463524,-74.02996248351467,0,Dry
10904922,4.689935682613546,-74.06006042279823,1,Chilled
10904922,4.689935682613546,-74.06006042279823,0,Dry
10905022,4.590029174046263,-74.13007789460124,1,Dry
10905022,4.590029174046263,-74.13007789460124,0,Frozen
10905042,4.600072692084019,-74.06990897321941,0,Chilled
10905042,4.600072692084019,-74.06990897321941,0,Dry
10905046,4.610061767432023,-74.21997435052808,0,Chilled
10905046,4.610061767432023,-74.21997435052808,2,Dry
10905660,4.7000848216741895,-74.12997061710821,0,Dry
10905673,4.680057424287985,-74.08998372511164,0,Chilled
10905673,4.680057424287985,-74.08998372511164,0,Dry
10905674,4.699988219979331,-74.03994856604501,4,Chilled
10905674,4.699988219979331,-74.03994856604501,8,Dry
10905719,4.650076571998555,-74.06995341330605,0,Chilled
10905719,4.650076571998555,-74.06995341330605,0,Dry
10905725,4.669931831624473,-74.0499054847565,0,Dry
10905847,4.659978379566673,-74.06007155819363,0,Chilled
10905847,4.659978379566673,-74.06007155819363,1,Dry
10905847,4.659978379566673,-74.06007155819363,0,Frozen
10905849,4.730041176587972,-74.07001893547707,1,Chilled
10905849,4.730041176587972,-74.07001893547707,10,Dry
10905849,4.730041176587972,-74.07001893547707,3,Frozen
10906179,4.670025079081807,-74.0499316517071,1,Chilled
10906179,4.670025079081807,-74.0499316517071,0,Dry
10906180,4.679920679549629,-74.04995688132925,1,Chilled
10906180,4.679920679549629,-74.04995688132925,0,Dry
10906181,4.669934611780141,-74.0500888565752,1,Chilled
10906181,4.669934611780141,-74.0500888565752,0,Dry
10906182,4.640005682186438,-74.0800423522949,1,Chilled
10906182,4.640005682186438,-74.0800423522949,0,Dry
10906331,4.609922616205376,-74.07000448722368,0,Chilled
10906331,4.609922616205376,-74.07000448722368,1,Dry
10906332,4.680024724812355,-74.05003753422822,0,Chilled
10906332,4.680024724812355,-74.05003753422822,0,Dry
10906398,4.719931154929908,-74.02999624746357,4,Chilled
10906398,4.719931154929908,-74.02999624746357,22,Dry
10906398,4.719931154929908,-74.02999624746357,1,Frozen
10906794,4.70007692772805,-74.03991330038374,1,Chilled
10906794,4.70007692772805,-74.03991330038374,7,Dry
10906796,4.750026332857731,-74.0400477561935,11,Chilled
10906796,4.750026332857731,-74.0400477561935,11,Dry
10907273,4.650000508085583,-74.05996017944234,0,Chilled
10907349,4.680000510459511,-74.06003441794525,2,Chilled
10907349,4.680000510459511,-74.06003441794525,1,Dry
10907476,4.909957019750194,-74.02992481009841,0,Chilled
10907476,4.909957019750194,-74.02992481009841,0,Dry
10907476,4.909957019750194,-74.02992481009841,0,Frozen
10907512,4.700025437380767,-74.04990097091081,0,Dry
10907544,4.659968492820864,-74.10004256908108,0,Chilled
10907544,4.659968492820864,-74.10004256908108,5,Dry
10907736,4.609981119319356,-74.11997918859642,5,Dry
10907827,4.679926666267083,-74.04994631762905,0,Chilled
10907827,4.679926666267083,-74.04994631762905,0,Dry
10907829,4.689982427939282,-74.15000181723047,1,Chilled
10907829,4.689982427939282,-74.15000181723047,0,Dry
10908064,4.600081653690049,-74.08001318442908,0,Dry
10908074,4.700074877756814,-74.04995977347218,0,Chilled
10908266,4.669968049079108,-74.04995097483531,4,Chilled
10908266,4.669968049079108,-74.04995097483531,5,Dry
10908313,4.720075471973165,-74.2099287722278,0,Dry
10908426,4.710077122119047,-74.10006333670462,0,Chilled
10908426,4.710077122119047,-74.10006333670462,2,Dry
10908429,4.680010600157791,-74.06005345635077,23,Dry
10908430,4.700089965035435,-74.09992057693269,3,Dry
10908430,4.700089965035435,-74.09992057693269,0,Frozen
10908437,4.670009404971271,-74.1100260469293,1,Dry
10908487,4.689968885312121,-74.05000837991679,0,Chilled
10908487,4.689968885312121,-74.05000837991679,1,Dry
10908487,4.689968885312121,-74.05000837991679,0,Frozen
10908488,4.710057047806685,-74.0600362463706,0,Chilled
10908507,4.729910976115858,-74.06998535109662,1,Dry
10908576,4.619929179537798,-74.07000190104274,0,Dry
10908949,4.620055133938563,-74.08003748889506,1,Chilled
10909024,4.719902395123279,-74.07000658246015,0,Chilled
10909051,4.60994718140283,-74.06996605707661,10,Chilled
10909051,4.60994718140283,-74.06996605707661,6,Dry
10909166,4.659993497899886,-74.05990049171099,7,Dry
10909382,4.600023390656585,-74.15002314504083,1,Dry
10909430,4.7100820267099515,-74.08992827885791,0,Dry
10909432,4.580092675583089,-74.12002280610794,5,Dry
10909653,4.659995659775695,-74.06996436013543,11,Dry
10909696,4.670079019825669,-74.04993763445526,0,Chilled
10909696,4.670079019825669,-74.04993763445526,0,Dry
10909697,4.6500935507170365,-74.0600018857584,0,Chilled
10909697,4.6500935507170365,-74.0600018857584,3,Dry
10909881,4.619998163786155,-74.14008344799127,0,Chilled
10909904,4.600021120392426,-74.06998602664417,4,Chilled
10909904,4.600021120392426,-74.06998602664417,5,Dry
10909904,4.600021120392426,-74.06998602664417,0,Frozen
10910120,4.6000980381275385,-74.07992977619053,0,Dry
10910120,4.6000980381275385,-74.07992977619053,0,Frozen
10910351,4.650077921492611,-74.07005867212867,0,Chilled
10910351,4.650077921492611,-74.07005867212867,3,Dry
10910351,4.650077921492611,-74.07005867212867,0,Frozen
10910353,4.699919965051245,-74.06000042218346,0,Chilled
10910353,4.699919965051245,-74.06000042218346,0,Dry
10910354,4.699994037942847,-74.03004283066733,0,Dry
10910390,4.729960326624825,-74.07001666395446,1,Chilled
10910502,4.709934337822852,-74.04991537007815,0,Chilled
10910502,4.709934337822852,-74.04991537007815,5,Dry
10910502,4.709934337822852,-74.04991537007815,0,Frozen
10910777,4.699966667086761,-74.03006701299856,0,Chilled
10910782,4.629905691915092,-74.10995465903113,1,Chilled
10910782,4.629905691915092,-74.10995465903113,8,Dry
10910944,4.59996828558659,-74.07009645963944,2,Chilled
10910944,4.59996828558659,-74.07009645963944,10,Dry
10910945,4.669900798302087,-74.15007558396658,2,Chilled
10910945,4.669900798302087,-74.15007558396658,7,Dry
10911093,4.7000461157799664,-74.0499651867575,1,Dry
10911093,4.7000461157799664,-74.0499651867575,0,Frozen
10911094,4.6900703378149275,-74.06992148031992,0,Chilled
10911094,4.6900703378149275,-74.06992148031992,1,Dry
10911094,4.6900703378149275,-74.06992148031992,3,Frozen
10911554,4.680064241850158,-74.04999010114209,1,Chilled
10911554,4.680064241850158,-74.04999010114209,1,Dry
10911554,4.680064241850158,-74.04999010114209,0,Frozen
10911575,4.700092789924411,-74.0400668142341,0,Chilled
10911575,4.700092789924411,-74.0400668142341,0,Dry
10911681,4.700009721152219,-74.0499467938841,0,Chilled
10911681,4.700009721152219,-74.0499467938841,0,Dry
10911719,4.689954469895596,-74.05995017180527,1,Dry
10911774,4.659971006300811,-74.08008916417936,0,Chilled
10911774,4.659971006300811,-74.08008916417936,0,Dry
10911774,4.659971006300811,-74.08008916417936,0,Frozen
10911979,4.810054845755673,-74.11002962433093,0,Dry
10911984,4.569986376306279,-74.13002900568,0,Dry
10911984,4.569986376306279,-74.13002900568,0,Frozen
10912016,4.730029149560718,-74.08993828118822,0,Dry
10912105,4.699912519418816,-74.03009155611198,0,Chilled
10912105,4.699912519418816,-74.03009155611198,1,Dry
10912105,4.699912519418816,-74.03009155611198,0,Frozen
10912107,4.649992954419325,-74.06008005922965,0,Dry
10912107,4.649992954419325,-74.06008005922965,0,Frozen
10912435,4.660087074169727,-74.06009338190101,0,Chilled
10912571,4.659952283025869,-74.10991583249414,0,Chilled
10912571,4.659952283025869,-74.10991583249414,0,Dry
10912571,4.659952283025869,-74.10991583249414,0,Frozen
10912572,4.7299785516698885,-74.12009745163515,0,Dry
10912590,4.6500100034909515,-74.05002631157502,0,Chilled
10912590,4.6500100034909515,-74.05002631157502,0,Dry
10912743,4.739923915908581,-74.0600280594399,2,Chilled
10912743,4.739923915908581,-74.0600280594399,1,Dry
10912743,4.739923915908581,-74.0600280594399,0,Frozen
10912910,4.720001055017066,-74.05009323749543,0,Chilled
10912910,4.720001055017066,-74.05009323749543,3,Dry
10912910,4.720001055017066,-74.05009323749543,0,Frozen
10913095,4.640086638330263,-74.10005925066645,0,Dry
10913170,4.579929892137722,-74.08992583779363,0,Chilled
10913170,4.579929892137722,-74.08992583779363,0,Dry
10913238,4.750097378202876,-74.09990229385356,1,Chilled
10913238,4.750097378202876,-74.09990229385356,0,Dry
10913239,4.749912488109226,-74.08991799726427,1,Chilled
10913239,4.749912488109226,-74.08991799726427,0,Dry
10913405,4.700037826418423,-74.0600360082726,1,Chilled
10913405,4.700037826418423,-74.0600360082726,1,Dry
10913408,4.679920685552416,-74.11008002900732,0,Chilled
10913408,4.679920685552416,-74.11008002900732,4,Dry
10913478,4.690046131984878,-74.08990556918019,0,Dry
10913865,4.649913640807937,-74.14004142524485,1,Dry
10913869,4.689931708075898,-74.10004092777017,1,Dry
10913979,4.640010101273597,-74.09999195078574,0,Chilled
10913979,4.640010101273597,-74.09999195078574,1,Dry
10914047,4.660028028267995,-74.04994954363686,1,Chilled
10914121,4.740014059495239,-74.03007143088357,62,Chilled
10914121,4.740014059495239,-74.03007143088357,1,Dry
10914291,4.660043007176044,-74.07008946624877,0,Chilled
10914291,4.660043007176044,-74.07008946624877,0,Dry
10914308,4.759927327600228,-74.08993508600831,0,Chilled
10914308,4.759927327600228,-74.08993508600831,0,Frozen
10914399,4.590066558816517,-74.16000990585009,0,Chilled
10914399,4.590066558816517,-74.16000990585009,0,Dry
10914402,4.599938778183847,-74.06999353519689,0,Chilled
10914402,4.599938778183847,-74.06999353519689,0,Dry
10914630,4.60003981477456,-74.18991594118454,0,Dry
10914685,4.679917867179666,-74.04994243501949,0,Dry
10914687,4.639955876771539,-74.06004950163668,0,Chilled
10914690,4.669932038533226,-74.04993111801708,4,Chilled
10914690,4.669932038533226,-74.04993111801708,0,Dry
10914999,4.650055683498729,-74.07005959121426,0,Dry
10915008,4.61006113989616,-74.09999766687166,0,Chilled
10915008,4.61006113989616,-74.09999766687166,0,Dry
10915008,4.61006113989616,-74.09999766687166,0,Frozen
10915009,4.720066617422367,-74.11999976914493,0,Chilled
10915009,4.720066617422367,-74.11999976914493,1,Dry
10915009,4.720066617422367,-74.11999976914493,0,Frozen
10915020,4.689949009160505,-74.09999610240274,0,Dry
10915081,4.570059345052712,-74.09996934285095,5,Dry
10915129,4.720074768995268,-74.06007867741877,0,Chilled
10915129,4.720074768995268,-74.06007867741877,0,Dry
10915131,4.669923747196185,-74.04999322177405,0,Chilled
10915131,4.669923747196185,-74.04999322177405,0,Dry
10915244,4.629963315235786,-74.09004097075943,0,Dry
10915251,4.689997071499312,-74.06994415396443,0,Dry
10915314,4.6499556899291745,-74.05993778935266,0,Chilled
10915317,4.689941221807996,-74.06005686119697,0,Dry
10915324,4.600020638113283,-74.15994258616655,0,Chilled
10915324,4.600020638113283,-74.15994258616655,0,Dry
10915328,4.520002871805581,-74.26995091387866,5,Dry
10915328,4.520002871805581,-74.26995091387866,0,Frozen
10915440,4.749952698077257,-74.0599504497064,3,Chilled
10915440,4.749952698077257,-74.0599504497064,0,Dry
10915881,4.609984509722597,-74.11994017521123,2,Dry
10915885,4.609909420317069,-74.18002862437025,0,Dry
10915887,4.909948801933803,-74.03991955244165,0,Chilled
10915887,4.909948801933803,-74.03991955244165,2,Dry
10915888,4.700005901537281,-74.10990393857081,0,Dry
10932654,4.739977317098034,-74.08998383292354,2,Dry
CCM15,4.640074671497569,-74.11994041393872,0,Dry
CDR15,4.699960726414272,-74.20007182074393,24,Dry
CIR04,4.679979890122422,-74.04995018191642,4,Chilled
CIR04,4.679979890122422,-74.04995018191642,5,Dry
CIR07,4.700031860902446,-74.03999118364311,3,Chilled
CIR07,4.700031860902446,-74.03999118364311,1,Dry
CIR19,4.700027428807754,-74.04004425747331,1,Chilled
CIR19,4.700027428807754,-74.04004425747331,0,Dry
CIR1G,4.669948111896391,-74.04994416201112,3,Dry
CIR1H,4.6699096148673,-74.04993432135154,2,Chilled
CIR1H,4.6699096148673,-74.04993432135154,0,Dry
CIR1K,4.6499924948980285,-74.10996606402693,0,Chilled
CIR1K,4.6499924948980285,-74.10996606402693,0,Dry
CIR1U,4.639979711074749,-74.0699612865699,0,Dry
CIR20,4.689922851011094,-74.03999935298167,3,Chilled
CIR20,4.689922851011094,-74.03999935298167,2,Dry
CIR21,4.650058799396858,-74.1000763171458,3,Chilled
CIR21,4.650058799396858,-74.1000763171458,2,Dry
CIR24,4.660017851490563,-74.13008980197942,1,Chilled
CIR24,4.660017851490563,-74.13008980197942,3,Dry
CIR2H,4.699902217336394,-74.04992864689996,0,Dry
CIR2J,4.699961447580608,-74.13997598321335,0,Chilled
CIR2J,4.699961447580608,-74.13997598321335,5,Dry
CIR2O,4.680051380735682,-74.04991006729762,0,Dry
CIR2R,4.649933562240207,-74.09996251519993,0,Chilled
CIR2R,4.649933562240207,-74.09996251519993,0,Dry
CIR2V,4.650063506927966,-74.090047265449,0,Dry
CIR2Y,4.669965128564509,-74.1599977694449,0,Dry
CIR3J,4.700033237107453,-74.04008102255318,0,Chilled
CIR3J,4.700033237107453,-74.04008102255318,1,Dry
CIR5P,4.68998743378112,-74.08009310181943,0,Chilled
CIR5P,4.68998743378112,-74.08009310181943,0,Dry
CIR5Y,4.620072733479981,-74.08993796987743,0,Chilled
CIR5Y,4.620072733479981,-74.08993796987743,1,Dry
CIR68,4.68999197881785,-74.08002005793904,1,Chilled
CIR68,4.68999197881785,-74.08002005793904,2,Dry
CIR6G,4.69005070272658,-74.09006670145918,0,Chilled
CIR6G,4.69005070272658,-74.09006670145918,0,Dry
CIR6H,4.689949348373085,-74.09003224746866,3,Chilled
CIR6H,4.689949348373085,-74.09003224746866,3,Dry
CIR6J,4.6899810397074475,-74.08995188923693,2,Chilled
CIR6J,4.6899810397074475,-74.08995188923693,0,Dry
CIR6M,4.640047284668061,-74.10005777272968,2,Chilled
CIR6M,4.640047284668061,-74.10005777272968,3,Dry
CIR6V,4.649982502075114,-74.0699013395241,0,Dry
CIR7D,4.880045554752913,-74.03995857144824,0,Chilled
CIR7D,4.880045554752913,-74.03995857144824,0,Dry
CIR7K,4.720067393228394,-74.06008906855396,2,Chilled
CIR7K,4.720067393228394,-74.06008906855396,2,Dry
CIR7R,4.880004837607251,-74.03993264823174,1,Chilled
CIR7R,4.880004837607251,-74.03993264823174,0,Dry
CIR80,4.650071121876494,-74.11002655797432,2,Chilled
CIR80,4.650071121876494,-74.11002655797432,2,Dry
CIR82,4.6599739635104305,-74.06003617475533,1,Dry
CIR84,4.719950321949783,-74.049904340836,0,Chilled
CIR84,4.719950321949783,-74.049904340836,0,Dry
CIR86,4.819962391788324,-74.03007593839915,0,Chilled
CIR86,4.819962391788324,-74.03007593839915,0,Dry
CIR89,4.76006613900073,-74.0700145693531,1,Dry
CIR8G,4.760008413744797,-74.04991244690711,1,Chilled
CIR8G,4.760008413744797,-74.04991244690711,4,Dry
CIR8K,4.730031783214026,-74.12990745851059,2,Chilled
CIR8K,4.730031783214026,-74.12990745851059,7,Dry
CIR8V,4.699945143775822,-74.1099351535794,1,Chilled
CIR8V,4.699945143775822,-74.1099351535794,0,Dry
CIR8Z,4.739957084196967,-74.18008787033568,0,Dry
CIR94,4.770088106107285,-74.03997020158367,0,Dry
CIR95,4.7500850245764665,-74.04993987228545,1,Dry
CIR97,4.689929160550979,-74.03996184869375,0,Chilled
CIR9L,4.630038893493281,-74.12000881672441,1,Chilled
CIR9L,4.630038893493281,-74.12000881672441,0,Dry
CIR9M,4.629935231010561,-74.11998857086986,2,Chilled
CIR9M,4.629935231010561,-74.11998857086986,4,Dry
CIR9N,4.630082629240001,-74.12002563350183,0,Chilled
CIR9N,4.630082629240001,-74.12002563350183,0,Dry
CIRA7,4.500095169700554,-74.08995813938455,0,Chilled
CIRA7,4.500095169700554,-74.08995813938455,15,Dry
CIRB7,4.730001950038539,-74.07004214571194,0,Chilled
CIRB7,4.730001950038539,-74.07004214571194,1,Dry
CIRN1,4.730028900246496,-74.26004146653176,0,Dry
CLR78,4.680040164757091,-74.04991249493389,10,Chilled
CLR78,4.680040164757091,-74.04991249493389,27,Dry
CLR78,4.680040164757091,-74.04991249493389,1,Frozen
CLS07,4.619985303954658,-74.08991603345298,0,Dry
CLS16,4.880095980432155,-74.04008078280212,1,Dry
CLS39,4.689982195479812,-74.1299332964877,0,Dry
CLS45,4.730034887351743,-74.06999396788643,0,Dry
CML18,4.690052661564443,-74.07990131540882,23,Dry
CNB18,4.849940568426459,-74.0700282220651,0,Dry
CNN15,4.690022364163235,-74.16996515181317,1,Dry
CPS01,4.730047483205438,-74.12999617656652,0,Chilled
